FMID,Credit,WIC,WICcash,SFMNP,SNAP
1018261,Y,Y,,Y,
1018318,Y,,,Y,
1009364,Y,,,,
1010691,Y,,,,
1002454,,,Y,Y,
1011100,Y,,,,Y
1009845,Y,Y,,Y,Y
1005586,,,,,Y
1008071,Y,Y,Y,Y,Y
1012710,Y,Y,Y,Y,Y
1019157,Y,Y,Y,Y,
1018792,Y,,Y,Y,Y
1016782,Y,Y,Y,Y,Y
1003877,,Y,Y,Y,
1016784,Y,,,,Y
1010968,Y,Y,,Y,Y
1009994,Y,,,,
1018365,Y,Y,,Y,Y
1012790,Y,,,,
1012158,Y,,,,Y
1010873,Y,,,Y,
1005309,Y,Y,,Y,Y
1000709,Y,Y,Y,Y,Y
1011881,Y,,,,
1010966,Y,Y,,Y,Y
1005299,Y,Y,,Y,Y
1010994,Y,,,,
1009959,Y,,Y,,Y
1004950,Y,,,,
1010775,Y,,,,
1018656,Y,Y,Y,Y,
1005636,Y,Y,Y,Y,Y
1005310,Y,Y,,Y,Y
1018389,Y,,Y,,Y
1012280,Y,Y,Y,Y,
1011213,Y,Y,,,Y
1010965,Y,Y,,Y,Y
1006234,,,,,
1006494,,,,,
1005304,Y,Y,,Y,Y
1000060,Y,Y,Y,Y,Y
1005306,Y,Y,,Y,Y
1018965,Y,,,,Y
1000061,Y,Y,Y,Y,Y
1000062,Y,Y,Y,Y,Y
1008391,Y,,,Y,
1001961,Y,Y,,Y,
1000063,Y,Y,Y,Y,Y
1000064,Y,Y,Y,Y,Y
1011989,Y,,,Y,Y
1000986,Y,,,,Y
1010617,Y,,,,
1009004,Y,Y,,Y,Y
1001887,Y,,,,
1007585,,,,,
1004573,Y,,,Y,
1009028,Y,,,,
1004598,,Y,,Y,
1003865,,,,,
1002947,,,,,
1019473,Y,Y,,Y,Y
1004031,,,,,
1010487,Y,,,Y,Y
1000065,Y,Y,Y,Y,Y
1006988,,,,,
1007070,,,,,
1011313,Y,Y,,Y,Y
1004762,Y,Y,,Y,Y
1009543,Y,,,,
1002108,,,,,
1007575,,,,,
1005122,,,,,
1008461,,,,,
1011180,Y,,,,
1003469,,Y,,Y,Y
1018003,Y,Y,,Y,Y
1007519,,,,,
1001393,,,,,
1001083,Y,,,,Y
1006969,,,,,
1010467,,,,,
1019431,Y,,,,
1019351,Y,Y,,Y,Y
1011322,Y,Y,,Y,Y
1010354,,Y,,Y,
1018278,Y,Y,Y,Y,Y
1008961,Y,,,,Y
1005109,,,,,
1002464,,,,,
1005741,,,,,
1005272,,,,,
1012288,Y,Y,,Y,Y
1011214,Y,Y,,,Y
1008667,Y,Y,,,
1019203,Y,Y,Y,Y,Y
1007586,,,,,
1012233,Y,Y,Y,Y,
1003562,Y,,,,
1011830,Y,Y,Y,Y,Y
1000212,,,,,
1005258,Y,,,Y,Y
1008054,Y,,,,
1007542,,,,,
1011967,Y,Y,Y,,Y
1001801,,,,,
1005061,,,,,
1004086,Y,,,Y,
1008612,Y,Y,,Y,Y
1006312,,,,,
1009019,Y,Y,,,
1004846,,,,Y,
1018304,Y,,,,
1011033,Y,,Y,Y,Y
1004789,,,,,
1004070,Y,,Y,Y,Y
1004425,Y,,Y,,
1002175,Y,Y,Y,Y,Y
1019371,Y,Y,Y,Y,Y
1019389,Y,,,,
1011108,Y,Y,Y,Y,Y
1004886,,,,,
1010559,Y,Y,,Y,
1010407,Y,Y,,Y,Y
1004761,Y,Y,,Y,Y
1007016,,,,,
1002222,,,,,
1008252,Y,,,Y,Y
1003236,,,,,
1011910,Y,,,,
1010597,Y,,,,
1000519,,Y,,,
1018643,Y,Y,,Y,Y
1019113,Y,,,Y,Y
1011196,Y,Y,Y,Y,Y
1007217,,,,,
1001300,,,,,
1007528,,,,,
1008835,Y,Y,Y,Y,Y
1005548,Y,,,,
1011735,Y,Y,,,Y
1010096,Y,,,,
1000268,,,,,
1000168,,,,,
1001962,Y,Y,,Y,
1002717,Y,Y,,Y,Y
1008262,Y,,,,
1018160,Y,,,Y,Y
1018165,Y,,,Y,Y
1018105,Y,,,Y,Y
1011777,Y,Y,,Y,Y
1007413,,,,,
1007716,,,,,
1007083,,,,,
1002964,,,,,
1005675,,Y,,Y,Y
1006739,Y,,,,
1002683,,Y,,Y,
1005134,,Y,,,Y
1006816,,,,,
1002250,,,,Y,
1007836,,,,,
1012389,Y,Y,,Y,Y
1010476,Y,,,Y,Y
1005447,Y,,,,
1009792,Y,,,,Y
1009998,Y,Y,,Y,Y
1004383,,Y,,Y,
1000357,,,,,
1006749,Y,,Y,Y,Y
1004154,,,,,
1001100,,,Y,,
1011421,Y,Y,,,Y
1001733,,,,,
1005644,Y,Y,,Y,
1005645,Y,Y,,Y,
1005646,Y,Y,,Y,
1001826,,,,,
1008321,,,,,
1008399,Y,,,,
1006373,,,,,
1001367,,,,,
1005946,,,,,
1005188,,Y,Y,Y,
1011171,Y,Y,Y,Y,
1000284,Y,Y,Y,Y,Y
1006748,Y,Y,Y,Y,Y
1009833,Y,,,,Y
1003563,Y,,,,
1018789,Y,,,,
1001135,Y,Y,,Y,Y
1019438,Y,,,,Y
1016853,Y,Y,,Y,Y
1012157,Y,,,,Y
1005944,Y,Y,,Y,Y
1001105,,,,,
1003055,,,,,
1007258,Y,Y,Y,Y,Y
1002640,,Y,,Y,
1018744,Y,,Y,,Y
1008251,Y,Y,Y,Y,Y
1008727,Y,,Y,Y,
1000971,,,,,
1004991,Y,,Y,,
1002089,,,,,
1003516,Y,Y,Y,Y,Y
1007647,,,,,
1018698,Y,,,,Y
1000287,,,,,
1006378,Y,Y,,Y,
1010280,Y,,,,Y
1006268,,Y,,Y,
1010223,Y,Y,,Y,Y
1010380,Y,Y,Y,Y,Y
1001782,,,,,
1019484,Y,,,,
1019096,Y,,,,Y
1001142,Y,Y,,Y,
1004881,,,,,
1001465,,,,,
1007646,,,,,
1007636,,,,,
1000306,Y,,,,Y
1000405,,,Y,,
1011248,Y,,,,
1012651,Y,Y,Y,Y,Y
1000434,,,,,
1018934,Y,Y,,Y,
1019350,Y,,,,
1011109,Y,Y,,Y,
1011158,Y,,,,Y
1005207,,,,,
1000683,Y,,Y,,Y
1000685,Y,,Y,,Y
1006889,,,,,
1018356,Y,,,,
1000431,Y,Y,Y,,Y
1009687,Y,Y,,,Y
1001738,Y,Y,,Y,Y
